"id","date","move_name","account_id","account_code","partner_id","debit","credit","name","created_at","balance"
301845,"2025-06-15","E18TR/2025/00579","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","370.00",NULL,"2026-01-28 13:06:59.788949","-370"
301865,"2025-06-15","MANTR/2025/00849","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","780.00",NULL,"2026-01-28 13:06:59.788949","-780"
301873,"2025-06-23","MANWB/2025/00175","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","720.00","0.00",NULL,"2026-01-28 13:06:59.788949","720"
301877,"2025-06-24","MANWB/2025/00176","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","980.00","0.00",NULL,"2026-01-28 13:06:59.788949","980"
301881,"2025-06-25","MANWB/2025/00177","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","860.00","0.00",NULL,"2026-01-28 13:06:59.788949","860"
301887,"2025-06-23","E18WB/2025/00167","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","260.00","0.00",NULL,"2026-01-28 13:06:59.788949","260"
301889,"2025-06-24","E18WB/2025/00168","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","270.00","0.00",NULL,"2026-01-28 13:06:59.788949","270"
301894,"2025-06-23","QASWB/2025/00150","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","400.00","0.00",NULL,"2026-01-28 13:06:59.788949","400"
301897,"2025-06-24","QASWB/2025/00151","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","380.01","0.00",NULL,"2026-01-28 13:06:59.788949","380.01"
301900,"2025-06-25","QASWB/2025/00152","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","360.00","0.00",NULL,"2026-01-28 13:06:59.788949","360"
301903,"2025-06-26","QASWB/2025/00153","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","400.00","0.00",NULL,"2026-01-28 13:06:59.788949","400"
301906,"2025-06-27","QASWB/2025/00154","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","160.00","0.00",NULL,"2026-01-28 13:06:59.788949","160"
301909,"2025-06-28","QASWB/2025/00155","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","500.00","0.00",NULL,"2026-01-28 13:06:59.788949","500"
301912,"2025-06-29","QASWB/2025/00156","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","420.00","0.00",NULL,"2026-01-28 13:06:59.788949","420"
301915,"2025-06-23","MECWB/2025/00068","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","440.00","0.00",NULL,"2026-01-28 13:06:59.788949","440"
301918,"2025-06-26","MECWB/2025/00069","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","500.00","0.00",NULL,"2026-01-28 13:06:59.788949","500"
302731,"2025-06-23","MANTR/2025/00904","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","720.00",NULL,"2026-01-28 13:06:59.788949","-720"
302733,"2025-06-24","MANTR/2025/00908","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","980.00",NULL,"2026-01-28 13:06:59.788949","-980"
302736,"2025-06-25","MANTR/2025/00911","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","860.00",NULL,"2026-01-28 13:06:59.788949","-860"
302914,"2025-06-17","MECTR/2025/00946","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","940.00",NULL,"2026-01-28 13:06:59.788949","-940"
302951,"2025-06-18","MECTR/2025/00952","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","0.00","2016.00",NULL,"2026-01-28 13:06:59.788949","-2016"
302975,"2025-06-19","MECTR/2025/00957","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","480.00",NULL,"2026-01-28 13:06:59.788949","-480"
303040,"2025-06-23","MECTR/2025/00965","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","440.00",NULL,"2026-01-28 13:06:59.788949","-440"
303075,"2025-06-09","BURTR/2025/00563","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","6424.00",NULL,"2026-01-28 13:06:59.788949","-6424"
303077,"2025-06-09","BURTR/2025/00562","11,1209001 العملاءمحلي/Local Customers","1209001","864,Cash Customer - Wood Project/عميل نقدى - مشروع الخشب","0.00","680.00",NULL,"2026-01-28 13:06:59.788949","-680"
303079,"2025-06-10","BURTR/2025/00569","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","7198.00",NULL,"2026-01-28 13:06:59.788949","-7198"
303081,"2025-06-10","BURTR/2025/00570","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","14372.00",NULL,"2026-01-28 13:06:59.788949","-14372"
303083,"2025-06-15","BURTR/2025/00581","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","3228.00",NULL,"2026-01-28 13:06:59.788949","-3228"
303865,"2025-06-24","SHFTR/2025/00465","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","304.00",NULL,"2026-01-28 13:06:59.788949","-304"
303874,"2025-06-16","BURTR/2025/00586","11,1209001 العملاءمحلي/Local Customers","1209001","864,Cash Customer - Wood Project/عميل نقدى - مشروع الخشب","0.00","84.00",NULL,"2026-01-28 13:06:59.788949","-84"
303880,"2025-06-16","BURTR/2025/00587","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","6086.00",NULL,"2026-01-28 13:06:59.788949","-6086"
304210,"2025-06-18","BURTR/2025/00593","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","4080.00",NULL,"2026-01-28 13:06:59.788949","-4080"
305357,"2025-06-17","QASTR/2025/00485","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","560.00",NULL,"2026-01-28 13:06:59.788949","-560"
305376,"2025-06-18","QASTR/2025/00486","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","400.00",NULL,"2026-01-28 13:06:59.788949","-400"
305388,"2025-06-19","QASTR/2025/00488","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","0.00","697.00",NULL,"2026-01-28 13:06:59.788949","-697"
305392,"2025-06-19","QASTR/2025/00489","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","420.00",NULL,"2026-01-28 13:06:59.788949","-420"
305411,"2025-06-21","QASTR/2025/00490","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","440.00",NULL,"2026-01-28 13:06:59.788949","-440"
305831,"2025-06-22","QASTR/2025/00494","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","340.00",NULL,"2026-01-28 13:06:59.788949","-340"
305848,"2025-06-23","QASTR/2025/00496","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","400.00",NULL,"2026-01-28 13:06:59.788949","-400"
305942,"2025-06-24","QASTR/2025/00497","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","0.00","412.00",NULL,"2026-01-28 13:06:59.788949","-412"
306227,"2025-06-24","QASTR/2025/00498","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","380.01",NULL,"2026-01-28 13:06:59.788949","-380.01"
306278,"2025-06-25","QASTR/2025/00500","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","360.00",NULL,"2026-01-28 13:06:59.788949","-360"
306883,"2025-06-26","MANWB/2025/00178","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","740.00","0.00",NULL,"2026-01-28 13:06:59.788949","740"
306885,"2025-06-27","MANWB/2025/00179","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","550.00","0.00",NULL,"2026-01-28 13:06:59.788949","550"
306889,"2025-06-28","MANWB/2025/00180","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","960.00","0.00",NULL,"2026-01-28 13:06:59.788949","960"
306897,"2025-06-29","MANWB/2025/00181","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1110.00","0.00",NULL,"2026-01-28 13:06:59.788949","1110"
306899,"2025-06-30","MANWB/2025/00182","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1020.00","0.00",NULL,"2026-01-28 13:06:59.788949","1020"
306903,"2025-06-25","E18WB/2025/00169","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","240.00","0.00",NULL,"2026-01-28 13:06:59.788949","240"
306907,"2025-06-26","E18WB/2025/00170","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","260.00","0.00",NULL,"2026-01-28 13:06:59.788949","260"
306913,"2025-06-27","E18WB/2025/00171","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","300.00","0.00",NULL,"2026-01-28 13:06:59.788949","300"
306919,"2025-06-28","E18WB/2025/00172","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","240.00","0.00",NULL,"2026-01-28 13:06:59.788949","240"
306923,"2025-06-29","E18WB/2025/00173","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","260.00","0.00",NULL,"2026-01-28 13:06:59.788949","260"
306929,"2025-06-30","E18WB/2025/00174","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","610.00","0.00",NULL,"2026-01-28 13:06:59.788949","610"
306932,"2025-06-30","QASWB/2025/00157","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","700.01","0.00",NULL,"2026-01-28 13:06:59.788949","700.01"
306935,"2025-06-30","MECWB/2025/00070","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","480.00","0.00",NULL,"2026-01-28 13:06:59.788949","480"
307183,"2025-06-23","RJE26/2025/06/0040","11,1209001 العملاءمحلي/Local Customers","1209001","774,SAMAH FACTORY FOR PLASTIC MANAFACTURING/مصنع سماح للصناعات البلاستيكية","0.00","23736.30",NULL,"2026-01-28 13:06:59.788949","-23736.3"
307190,"2025-06-23","RJE26/2025/06/0040","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","1000000.00",NULL,"2026-01-28 13:06:59.788949","-1000000"
307195,"2025-06-26","QASTR/2025/00513","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","400.00",NULL,"2026-01-28 13:06:59.788949","-400"
307230,"2025-06-24","RJE26/2025/06/0042","11,1209001 العملاءمحلي/Local Customers","1209001","766,Refal Environmental Services LTD. CO.
/شركه رفال لخدمات البيئة المحدودة","0.00","110297.00",NULL,"2026-01-28 13:06:59.788949","-110297"
307234,"2025-06-24","RJE26/2025/06/0042","11,1209001 العملاءمحلي/Local Customers","1209001","766,Refal Environmental Services LTD. CO.
/شركه رفال لخدمات البيئة المحدودة","0.00","499990.00",NULL,"2026-01-28 13:06:59.788949","-499990"
307864,"2025-06-27","QASTR/2025/00525","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","160.00",NULL,"2026-01-28 13:06:59.788949","-160"
308237,"2025-06-26","INV/2025/00483","571,1209002 العملاء تصدير/Export Customers","1209002","703,Ocean Line FZE / اوشن لين م م ح","163689.50","0.00",NULL,"2026-01-28 13:06:59.788949","163689.5"
308245,"2025-06-30","INV/2025/00484","571,1209002 العملاء تصدير/Export Customers","1209002","703,Ocean Line FZE / اوشن لين م م ح","131577.80","0.00",NULL,"2026-01-28 13:06:59.788949","131577.8"
308290,"2025-06-30","INV/2025/00485","571,1209002 العملاء تصدير/Export Customers","1209002","703,Ocean Line FZE / اوشن لين م م ح","46608.80","0.00",NULL,"2026-01-28 13:06:59.788949","46608.8"
308305,"2025-06-30","INV/2025/00486","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","150.01","0.00",NULL,"2026-01-28 13:06:59.788949","150.01"
308312,"2025-06-30","INV/2025/00487","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","972.00","0.00",NULL,"2026-01-28 13:06:59.788949","972"
308319,"2025-06-30","INV/2025/00488","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","820.00","0.00",NULL,"2026-01-28 13:06:59.788949","820"
308326,"2025-06-30","INV/2025/00489","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","528.00","0.00",NULL,"2026-01-28 13:06:59.788949","528"
308333,"2025-06-30","INV/2025/00490","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","352.00","0.00",NULL,"2026-01-28 13:06:59.788949","352"
308348,"2025-06-30","INV/2025/00491","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","12639.01","0.00",NULL,"2026-01-28 13:06:59.788949","12639.01"
308357,"2025-06-30","INV/2025/00492","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","481.00","0.00",NULL,"2026-01-28 13:06:59.788949","481"
308364,"2025-06-30","INV/2025/00493","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","3072.00","0.00",NULL,"2026-01-28 13:06:59.788949","3072"
308399,"2025-06-30","INV/2025/00494","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","892.00","0.00",NULL,"2026-01-28 13:06:59.788949","892"
308406,"2025-06-30","INV/2025/00495","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","3042.00","0.00",NULL,"2026-01-28 13:06:59.788949","3042"
308421,"2025-06-30","INV/2025/00496","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","3060.00","0.00",NULL,"2026-01-28 13:06:59.788949","3060"
308428,"2025-06-30","INV/2025/00497","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","3474.00","0.00",NULL,"2026-01-28 13:06:59.788949","3474"
308469,"2025-06-30","INV/2025/00498","11,1209001 العملاءمحلي/Local Customers","1209001","923,Enviroment World Of Recycling/مؤسسة عالم البيئة لتدوير النفايات","7005.23","0.00",NULL,"2026-01-28 13:06:59.788949","7005.23"
308476,"2025-06-30","INV/2025/00499","11,1209001 العملاءمحلي/Local Customers","1209001","766,Refal Environmental Services LTD. CO.
/شركه رفال لخدمات البيئة المحدودة","66676.77","0.00",NULL,"2026-01-28 13:06:59.788949","66676.77"
308500,"2025-06-16","E18TR/2025/00587","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","210.00",NULL,"2026-01-28 13:06:59.788949","-210"
308506,"2025-06-28","SHFTR/2025/00487","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","528.00",NULL,"2026-01-28 13:06:59.788949","-528"
308508,"2025-06-30","SHFTR/2025/00490","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","352.00",NULL,"2026-01-28 13:06:59.788949","-352"
308529,"2025-06-30","INV/2025/00500","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","155175.48","0.00",NULL,"2026-01-28 13:06:59.788949","155175.48"
308547,"2025-06-30","INV/2025/00501","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","131335.29","0.00",NULL,"2026-01-28 13:06:59.788949","131335.29"
308566,"2025-06-30","INV/2025/00502","11,1209001 العملاءمحلي/Local Customers","1209001","730,Daleel-Al-Maaden Global Co/شركة دليل المعادن العالمية","4172.49","0.00",NULL,"2026-01-28 13:06:59.788949","4172.49"
308568,"2025-06-25","MANTR/2025/00910","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","0.00","3042.00",NULL,"2026-01-28 13:06:59.788949","-3042"
308578,"2025-06-30","INV/2025/00503","11,1209001 العملاءمحلي/Local Customers","1209001","730,Daleel-Al-Maaden Global Co/شركة دليل المعادن العالمية","41870.35","0.00",NULL,"2026-01-28 13:06:59.788949","41870.35"
308590,"2025-06-28","QASTR/2025/00540","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","500.00",NULL,"2026-01-28 13:06:59.788949","-500"
308610,"2025-06-17","E18TR/2025/00593","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","0.00","2352.00",NULL,"2026-01-28 13:06:59.788949","-2352"
308614,"2025-06-17","E18TR/2025/00594","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","200.00",NULL,"2026-01-28 13:06:59.788949","-200"
308754,"2025-06-30","INV/2025/00504","11,1209001 العملاءمحلي/Local Customers","1209001","732,Dubai Factory for Plastic Recycling/مصنع دبي لتدوير البلاستيك","28495.00","0.00",NULL,"2026-01-28 13:06:59.788949","28495"
308763,"2025-06-30","INV/2025/00505","11,1209001 العملاءمحلي/Local Customers","1209001","865,AL RAMZ ALWATANI Est. / مؤسسة الرمز الوطني للتجارة","271098.59","0.00",NULL,"2026-01-28 13:06:59.788949","271098.59"
308770,"2025-06-30","INV/2025/00506","11,1209001 العملاءمحلي/Local Customers","1209001","749,Masaab Factory For Plastic Comapny
/شركة مصنع مصب للبلاستيك","14061.12","0.00",NULL,"2026-01-28 13:06:59.788949","14061.12"
308783,"2025-06-30","INV/2025/00507","11,1209001 العملاءمحلي/Local Customers","1209001","719,Arab Recycling Company Ltd.
/شركة التدوير العربية المحدودة","15419.78","0.00",NULL,"2026-01-28 13:06:59.788949","15419.78"
308790,"2025-06-30","INV/2025/00508","11,1209001 العملاءمحلي/Local Customers","1209001","741,Gamsha Contaracting Co.
/شركة جمشة للمقاولات","3926.00","0.00",NULL,"2026-01-28 13:06:59.788949","3926"
308797,"2025-06-30","INV/2025/00509","11,1209001 العملاءمحلي/Local Customers","1209001","741,Gamsha Contaracting Co.
/شركة جمشة للمقاولات","37115.00","0.00",NULL,"2026-01-28 13:06:59.788949","37115"
308804,"2025-06-30","INV/2025/00510","11,1209001 العملاءمحلي/Local Customers","1209001","923,Enviroment World Of Recycling/مؤسسة عالم البيئة لتدوير النفايات","24624.95","0.00",NULL,"2026-01-28 13:06:59.788949","24624.95"
308817,"2025-06-30","INV/2025/00511","11,1209001 العملاءمحلي/Local Customers","1209001","806,Qimat Al Siady Trade COMPANY/ شركة قمة الصيادي التجارية","20218.00","0.00",NULL,"2026-01-28 13:06:59.788949","20218"
308857,"2025-06-18","E18TR/2025/00598","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","280.00",NULL,"2026-01-28 13:06:59.788949","-280"
308889,"2025-06-19","E18TR/2025/00601","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","250.00",NULL,"2026-01-28 13:06:59.788949","-250"
308915,"2025-06-20","E18TR/2025/00605","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","180.00",NULL,"2026-01-28 13:06:59.788949","-180"
309255,"2025-06-25","RJE26/2025/06/0060","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","250000.00",NULL,"2026-01-28 13:06:59.788949","-250000"
309438,"2025-06-29","QASTR/2025/00550","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","420.00",NULL,"2026-01-28 13:06:59.788949","-420"
310008,"2025-06-26","RJE26/2025/06/0063","11,1209001 العملاءمحلي/Local Customers","1209001","729,Cash Customer - Workshop
/عميل نقدي - الورشة","0.00","16000.00",NULL,"2026-01-28 13:06:59.788949","-16000"
310013,"2025-06-26","RJE26/2025/06/0064","11,1209001 العملاءمحلي/Local Customers","1209001","732,Dubai Factory for Plastic Recycling/مصنع دبي لتدوير البلاستيك","0.00","28495.00",NULL,"2026-01-28 13:06:59.788949","-28495"
310015,"2025-06-21","E18TR/2025/00608","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","360.00",NULL,"2026-01-28 13:06:59.788949","-360"
310063,"2025-06-22","E18TR/2025/00613","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","270.00",NULL,"2026-01-28 13:06:59.788949","-270"
310114,"2025-06-30","INV/2025/00512","11,1209001 العملاءمحلي/Local Customers","1209001","765,Red Sea Industry Co. Ltd/شركة بحر الأحمر للصناعة المحدودة","213010.48","0.00",NULL,"2026-01-28 13:06:59.788949","213010.48"
310128,"2025-06-30","SER/2025/00038","11,1209001 العملاءمحلي/Local Customers","1209001","279,S.V. Mahawer Al-Imdad Transport/ نقليات محاور الامداد","2684.10","0.00",NULL,"2026-01-28 13:06:59.788949","2684.1"
310154,"2025-06-30","SER/2025/00039","11,1209001 العملاءمحلي/Local Customers","1209001","763,Rawaee Al Jazeera Co./شركة روائع الجزيرة للتجارة","900.00","0.00",NULL,"2026-01-28 13:06:59.788949","900"
310172,"2025-06-30","SER/2025/00040","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","900.00","0.00",NULL,"2026-01-28 13:06:59.788949","900"
310220,"2025-06-30","SER/2025/00041","11,1209001 العملاءمحلي/Local Customers","1209001","706,Akher Al Asaar Trading/شركة اخر الاسعار للتجارة","2400.00","0.00",NULL,"2026-01-28 13:06:59.788949","2400"
310257,"2025-06-26","MECTR/2025/00976","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","500.00",NULL,"2026-01-28 13:06:59.788949","-500"
310468,"2025-06-30","RINV/2025/00003","11,1209001 العملاءمحلي/Local Customers","1209001","741,Gamsha Contaracting Co.
/شركة جمشة للمقاولات","0.00","37115.00",NULL,"2026-01-28 13:06:59.788949","-37115"
310558,"2025-06-30","MECTR/2025/00991","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","480.00",NULL,"2026-01-28 13:06:59.788949","-480"
310735,"2025-06-30","INV/2025/00513","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","70930.62","0.00",NULL,"2026-01-28 13:06:59.788949","70930.62"
310751,"2025-06-23","E18TR/2025/00618","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","260.00",NULL,"2026-01-28 13:06:59.788949","-260"
310803,"2025-05-28","BURTR/2025/00531","11,1209001 العملاءمحلي/Local Customers","1209001","741,Gamsha Contaracting Co.
/شركة جمشة للمقاولات","0.00","29978.00",NULL,"2026-01-28 13:06:59.788949","-29978"
310804,"2025-05-28","BURTR/2025/00531","11,1209001 العملاءمحلي/Local Customers","1209001","741,Gamsha Contaracting Co.
/شركة جمشة للمقاولات","0.00","22.00",NULL,"2026-01-28 13:06:59.788949","-22"
310806,"2025-06-18","BURTR/2025/00594","11,1209001 العملاءمحلي/Local Customers","1209001","741,Gamsha Contaracting Co.
/شركة جمشة للمقاولات","0.00","16124.00",NULL,"2026-01-28 13:06:59.788949","-16124"
311872,"2025-06-26","MANTR/2025/00914","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","740.00",NULL,"2026-01-28 13:06:59.788949","-740"
311883,"2025-06-27","MANTR/2025/00915","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","550.00",NULL,"2026-01-28 13:06:59.788949","-550"
311921,"2025-06-28","MANTR/2025/00928","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","972.00",NULL,"2026-01-28 13:06:59.788949","-972"
311925,"2025-06-28","MANTR/2025/00929","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","960.00",NULL,"2026-01-28 13:06:59.788949","-960"
311953,"2025-06-28","MANTR/2025/00927","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","0.00","3060.00",NULL,"2026-01-28 13:06:59.788949","-3060"
